@relation train_6

@attribute Lable {UP,DOWN,RIGHT,LEFT,QW,AQW}
@attribute AccX1 numeric
@attribute AccY1 numeric
@attribute AccZ1 numeric
@attribute GyrX1 numeric
@attribute GyrY1 numeric
@attribute GyrZ1 numeric
@attribute AccX2 numeric
@attribute AccY2 numeric
@attribute AccZ2 numeric
@attribute GyrX2 numeric
@attribute GyrY2 numeric
@attribute GyrZ2 numeric
@attribute AccX3 numeric
@attribute AccY3 numeric
@attribute AccZ3 numeric
@attribute GyrX3 numeric
@attribute GyrY3 numeric
@attribute GyrZ3 numeric
@attribute AccX4 numeric
@attribute AccY4 numeric
@attribute AccZ4 numeric
@attribute GyrX4 numeric
@attribute GyrY4 numeric
@attribute GyrZ4 numeric
@attribute AccX5 numeric
@attribute AccY5 numeric
@attribute AccZ5 numeric
@attribute GyrX5 numeric
@attribute GyrY5 numeric
@attribute GyrZ5 numeric
@attribute AccX6 numeric
@attribute AccY6 numeric
@attribute AccZ6 numeric
@attribute GyrX6 numeric
@attribute GyrY6 numeric
@attribute GyrZ6 numeric
@attribute AccX7 numeric
@attribute AccY7 numeric
@attribute AccZ7 numeric
@attribute GyrX7 numeric
@attribute GyrY7 numeric
@attribute GyrZ7 numeric
@attribute AccX8 numeric
@attribute AccY8 numeric
@attribute AccZ8 numeric
@attribute GyrX8 numeric
@attribute GyrY8 numeric
@attribute GyrZ8 numeric
@attribute AccX9 numeric
@attribute AccY9 numeric
@attribute AccZ9 numeric
@attribute GyrX9 numeric
@attribute GyrY9 numeric
@attribute GyrZ9 numeric
@attribute AccX10 numeric
@attribute AccY10 numeric
@attribute AccZ10 numeric
@attribute GyrX10 numeric
@attribute GyrY10 numeric
@attribute GyrZ10 numeric
@attribute AccX11 numeric
@attribute AccY11 numeric
@attribute AccZ11 numeric
@attribute GyrX11 numeric
@attribute GyrY11 numeric
@attribute GyrZ11 numeric
@attribute AccX12 numeric
@attribute AccY12 numeric
@attribute AccZ12 numeric
@attribute GyrX12 numeric
@attribute GyrY12 numeric
@attribute GyrZ12 numeric
@attribute AccX13 numeric
@attribute AccY13 numeric
@attribute AccZ13 numeric
@attribute GyrX13 numeric
@attribute GyrY13 numeric
@attribute GyrZ13 numeric
@attribute AccX14 numeric
@attribute AccY14 numeric
@attribute AccZ14 numeric
@attribute GyrX14 numeric
@attribute GyrY14 numeric
@attribute GyrZ14 numeric
@attribute AccX15 numeric
@attribute AccY15 numeric
@attribute AccZ15 numeric
@attribute GyrX15 numeric
@attribute GyrY15 numeric
@attribute GyrZ15 numeric
@attribute AccX16 numeric
@attribute AccY16 numeric
@attribute AccZ16 numeric
@attribute GyrX16 numeric
@attribute GyrY16 numeric
@attribute GyrZ16 numeric

@data
DOWN,-35,-2,-48,-12,669,755,-77,-30,28,584,787,623,-72,-128,147,434,-21,-332,-18,-18,147,1,-744,-738,23,-2,37,-567,-1191,-848,32,52,-72,-139,-644,-295,11,3,-90,66,-409,-382,25,24,-60,102,-84,-128,37,40,-43,14,177,67,35,24,-25,132,358,259,25,11,-2,-47,420,278,17,1,20,30,355,254,6,-28,36,-83,153,147,2,-21,29,6,2,22,-3,-12,13,-38,-76,-37,-2,9,-6,-5,-39,-36
DOWN,-53,-67,133,515,-129,-411,-26,-5,118,-236,-890,-783,13,43,37,-606,-1112,-568,20,11,-78,-409,-755,-376,24,0,-95,84,-467,-389,38,10,-71,162,14,-147,35,45,-42,179,323,188,32,23,-18,219,455,340,15,10,8,79,398,311,11,-11,28,-66,250,194,1,-19,32,-169,70,41,6,-11,20,-32,1,11,-2,-9,6,-58,-41,4,1,-1,-3,102,-16,0,-2,2,-5,-15,-22,2,2,1,-2,44,17,-5
DOWN,-64,-66,6,669,825,613,-55,-83,97,599,398,-74,-23,-74,151,627,-230,-581,14,42,75,-660,-1049,-854,17,25,-21,-44,-866,-559,2,38,-84,-317,-675,-428,11,17,-81,20,-262,-228,32,31,-57,-134,89,59,40,30,-35,176,426,273,31,7,-2,124,459,359,18,-14,27,131,387,275,9,-20,41,-198,134,121,3,-24,30,1,5,14,-5,-4,7,-79,-85,-29,-5,0,-9,-49,-68,-40,-1,6,-9,0,-17,-4
DOWN,-61,-89,124,260,-34,-460,-9,-20,132,311,-684,-684,11,3,34,-558,-1099,-774,26,47,-64,-187,-652,-189,13,11,-96,-139,-392,-281,30,36,-60,-1,-39,-116,36,18,-37,100,183,69,30,16,-25,78,391,212,26,8,0,190,467,279,15,-2,26,-12,294,220,2,-16,35,-110,117,145,0,-21,26,-55,-16,24,-4,-11,6,-6,-49,-23,-1,2,-5,58,-37,-41,0,8,-6,-20,-21,4,0,3,-4,41,19,13
DOWN,-14,34,-59,28,554,670,-53,-51,22,479,786,753,-58,-69,90,259,442,212,-43,-76,134,464,-250,-471,8,28,69,-595,-890,-911,4,4,-6,83,-1015,-712,8,20,-68,-455,-741,-561,18,19,-85,170,-301,-199,42,35,-59,-17,176,39,44,41,-32,89,330,273,34,9,-6,144,439,413,19,-3,16,66,391,376,5,-16,29,-76,222,237,-5,-20,28,-80,34,41,-2,-12,13,-87,-49,-43,1,-11,4,59,-38,-71
DOWN,-49,-62,3,1073,1035,738,-63,-69,102,891,581,92,-41,-106,169,582,-404,-693,3,40,58,-1013,-1189,-805,30,31,-32,-242,-979,-773,8,66,-115,-572,-455,-314,19,-2,-62,190,-183,-350,28,24,-50,70,186,190,43,32,-20,151,438,247,27,18,1,117,434,360,16,-5,25,25,328,273,6,-21,37,-159,127,149,2,-20,27,-110,-36,25,-1,-15,9,7,-71,-35,-4,3,-7,12,-65,-50,-1,12,-9,58,1,-5
DOWN,-26,0,-36,369,838,766,-66,-54,53,820,784,610,-65,-96,138,687,58,-204,-28,-34,147,-120,-880,-861,17,19,30,-479,-1093,-738,21,52,-66,-370,-727,-341,17,17,-100,-143,-370,-217,30,18,-62,-120,-72,-174,39,24,-34,58,165,63,28,17,-25,101,321,234,17,1,-9,126,357,260,15,-7,4,24,324,187,7,-3,20,-81,191,92,1,-12,25,83,163,16,-8,-11,25,96,78,-61,-7,13,15,58,9,-36
DOWN,-40,-45,-33,499,1086,1078,-69,-54,92,520,726,543,-62,-105,173,299,-250,-489,-6,32,108,-471,-1119,-991,38,13,-15,-291,-1022,-564,25,46,-96,-313,-672,-285,15,-1,-91,65,-286,-135,20,27,-75,-61,134,9,28,29,-38,143,463,133,29,17,13,428,463,230,9,14,30,154,269,243,4,-23,43,-48,120,108,0,-14,19,-297,2,70,0,-23,11,-49,14,-45,-2,4,0,-78,-31,-8,-2,0,-1,-12,-17,-52
DOWN,-59,-103,134,196,-107,-215,-27,-8,90,-418,-1021,-1068,42,36,1,-577,-892,-718,15,46,-70,-149,-563,-355,15,5,-60,62,-395,-286,22,-1,-51,-17,-33,0,30,35,-42,36,257,124,27,34,-13,227,404,337,19,-3,15,63,344,286,8,-9,26,-76,175,165,12,-29,23,-58,72,61,3,-12,9,-75,-3,53,-1,-15,4,-21,28,5,-4,2,0,-78,-28,-48,-2,6,-4,58,7,-64,2,14,-2,13,4,3
DOWN,-7,43,-73,-90,574,547,-39,-21,-8,488,1145,846,-79,-61,96,651,789,377,-71,-86,171,-9,-188,-406,-14,3,141,-311,-1109,-737,19,6,15,-316,-1222,-584,36,23,-80,51,-697,-362,17,5,-124,-124,-396,-327,39,32,-78,46,130,6,33,25,-38,186,377,272,25,18,3,152,473,342,13,-14,27,-21,298,200,1,-9,25,-118,140,43,0,-22,25,-19,40,-52,1,0,9,-17,5,-5,3,-5,3,35,-2,27
DOWN,-12,25,-60,-91,499,525,-66,-34,-3,696,1166,833,-88,-74,91,655,453,18,-38,-64,166,336,-199,-343,1,7,113,-576,-1325,-897,31,29,-5,-252,-848,-273,4,20,-100,-328,-689,-402,25,20,-109,6,-190,-188,31,14,-54,118,155,-11,36,10,-10,189,349,190,27,0,12,99,280,257,23,-16,19,12,202,207,4,0,6,-75,89,86,2,-12,1,-1,121,-12,-6,8,1,12,104,-52,-4,0,12,87,116,-36
DOWN,-9,56,-64,24,495,580,-59,-51,-16,103,905,798,-67,-47,51,265,537,393,-43,-110,144,320,-46,-318,-6,-6,134,-315,-1089,-995,9,4,25,-91,-997,-495,8,16,-75,-206,-777,-445,35,39,-125,261,-224,-33,37,13,-62,105,125,-11,37,39,-29,72,276,140,15,23,0,-40,397,251,21,-4,21,91,347,100,-1,2,24,-47,178,95,7,-11,27,69,55,104,-2,-12,14,-84,-4,154,2,-11,6,-86,-27,81
DOWN,-46,-96,29,792,1255,1114,-93,-46,116,637,251,96,20,-57,176,139,-263,-690,3,135,16,-271,-1556,-719,51,-51,-62,-249,-875,-408,-37,16,-126,204,-518,-183,27,-45,-47,-325,-3,-445,42,82,-32,283,490,288,21,4,5,59,351,316,12,-7,18,97,307,189,8,-10,24,-172,91,81,5,-23,23,-59,52,-3,3,-3,12,-20,22,-41,0,0,5,39,18,-12,-2,5,-3,-20,-29,-4,1,-4,-1,48,-5,20
DOWN,-21,24,-54,91,694,985,-90,-67,17,883,1040,891,-69,-103,152,403,80,-345,-19,-30,156,73,-793,-1107,40,51,33,-886,-1389,-985,29,9,-76,250,-527,-167,2,10,-101,-217,-357,-202,27,1,-42,89,-26,-123,37,52,-39,-153,195,131,34,-2,-9,257,429,352,17,5,4,140,368,263,9,-11,24,67,232,130,-1,-4,21,-120,76,51,0,-11,19,-43,-4,6,-2,-9,8,-25,-31,15,-1,-5,1,41,-31,-22
DOWN,-28,21,-50,102,679,864,-81,-56,20,894,1091,912,-70,-110,149,571,142,-203,-13,-42,160,74,-783,-996,21,-4,50,-459,-1432,-984,29,41,-77,-160,-692,-413,4,38,-125,-209,-363,-206,41,47,-71,-294,44,-130,48,39,-38,196,360,357,26,-3,-3,216,522,447,8,-12,24,166,321,180,-1,-18,31,-88,120,12,5,-14,31,-131,-18,-50,4,5,11,27,4,69,0,-1,-1,-27,-21,66,-1,0,-9,9,-2,-1
DOWN,18,-7,-66,545,123,-187,-3,44,-29,1737,289,256,-19,167,-1,1449,37,860,-53,40,-7,368,-147,1927,-95,-124,-57,-365,-330,1314,-21,-200,-44,-898,63,-25,29,-174,-18,313,244,-1472,72,-5,9,402,484,-1590,-5,53,-10,421,312,-1026,-2,90,1,135,259,-620,6,90,22,211,74,-53,19,65,23,-58,-166,358,13,34,20,78,-200,523,14,24,14,-68,-156,481,14,-12,5,-106,-125,320,20,-27,-3,-238,-58,127
DOWN,-39,84,18,140,-353,732,-70,18,-15,-371,-508,1292,-56,-141,-73,-357,-558,815,-3,-187,-71,-48,279,-307,30,-133,-29,360,487,-1335,26,26,18,406,783,-1333,-11,82,26,122,326,-880,-4,99,23,140,255,-362,16,69,29,89,-30,15,31,38,25,-158,-189,339,28,18,15,66,-235,419,19,5,1,-66,-133,420,12,-17,-3,-51,-115,234,13,-25,-3,-124,-38,106,10,-18,-2,-83,-67,22,6,-13,0,-7,-24,12
DOWN,-96,-17,-61,-837,-592,964,-18,-147,-74,61,23,223,36,-157,-60,-462,371,-985,48,-63,15,659,701,-1424,-16,69,26,-148,457,-1122,-32,93,39,289,412,-528,15,100,44,315,97,73,29,55,32,-28,-306,492,40,15,11,-294,-356,560,29,-37,-10,-205,-189,320,17,-29,-14,-6,-30,114,8,-16,-6,21,11,68,4,-11,-2,21,8,36,3,-8,1,40,1,-17,-1,2,-4,6,-10,-28,2,-1,1,35,9,-1
DOWN,-72,42,-4,-393,-537,1024,-53,-134,-46,-173,-516,867,16,-167,-91,-414,84,-491,24,-94,-26,283,735,-1260,22,55,9,296,780,-1510,-22,87,49,283,457,-570,15,57,31,181,63,-200,16,66,29,-244,-160,301,26,42,20,-127,-319,467,23,-5,2,-174,-294,478,22,-25,-9,-76,-142,303,15,-32,-14,-3,-35,102,5,-25,-8,73,-5,5,-1,-6,-6,-81,-24,-21,-1,-4,-1,-9,13,-36,-2,7,-5,-40,35,-46
DOWN,-62,75,14,-225,-509,1020,-60,-77,-42,-414,-540,809,-22,-147,-63,-266,92,-63,45,-175,-66,431,682,-1179,21,28,-6,-37,637,-1198,1,68,21,143,550,-887,-22,96,45,82,158,-352,17,44,39,376,105,-10,28,53,27,-60,-384,367,27,25,17,-235,-352,542,16,-6,-2,-43,-205,422,12,-31,-6,-82,-55,205,11,-35,-6,-74,-27,52,10,-22,-2,1,-12,-3,-1,1,-9,-16,-14,-36,-4,3,-1,67,46,-62
DOWN,-79,-22,-40,-677,-600,1056,-29,-130,-90,-259,-160,266,11,-161,-63,412,808,-1099,43,-22,11,95,540,-1446,12,76,47,425,564,-907,-4,106,34,-354,-99,-209,11,44,24,660,256,-8,21,34,24,-344,-193,248,29,13,25,-226,-231,455,23,-10,4,-97,-215,421,16,-26,-10,11,-121,252,10,-33,-13,-65,-58,123,2,-16,-9,-1,-42,20,-1,-14,-3,-5,-5,-29,-4,2,-5,90,43,-91,1,3,1,34,42,-58
DOWN,-46,94,24,35,-410,652,-73,15,-20,-407,-748,1217,-23,-125,-93,-49,-333,635,51,-189,-93,344,650,-827,26,-15,-9,94,727,-1286,1,57,50,156,590,-1035,-45,94,58,-110,-13,-224,16,2,33,536,185,-198,18,37,23,-224,-109,203,24,25,27,-370,-207,345,19,4,5,-39,-178,354,18,-18,-7,-91,-169,262,16,-30,-14,-22,-85,128,10,-17,-14,-39,-45,30,3,-9,-5,22,25,-22,-2,2,-3,130,54,-32
DOWN,-48,85,21,88,-474,833,-83,-40,-29,-599,-856,1201,-24,-125,-77,-164,-297,461,55,-183,-105,322,762,-1056,47,31,0,33,760,-1348,-3,55,29,306,561,-1006,-56,91,72,-101,-31,-230,11,6,31,662,263,-180,28,49,30,-281,-166,254,36,23,23,-246,-311,486,22,-10,-4,-185,-260,449,16,-29,-9,-71,-79,193,6,-20,-10,7,-1,63,4,-14,-4,98,0,8,-1,-5,-3,14,-28,34,1,-4,-2,-52,1,-7
DOWN,-51,92,8,-375,-416,1048,-16,-125,-51,-308,-432,719,10,-163,-64,-227,202,-210,9,-169,-31,658,494,-1104,-14,36,16,276,511,-1037,-12,76,29,-110,262,-680,9,70,21,-284,118,-330,18,65,16,99,88,0,23,34,14,67,-163,240,16,23,15,74,-198,321,9,14,6,-150,-179,298,12,-11,0,-126,-71,221,14,-22,-8,-56,-53,142,15,-28,-8,-26,-43,93,2,-14,-6,31,-40,-11,-2,-4,-3,32,22,-22
DOWN,-47,94,1,20,-559,991,-111,-84,-50,-600,-742,1363,-11,-154,-94,-230,-107,282,41,-176,-54,381,821,-1306,76,5,34,152,565,-1683,4,84,51,300,525,-776,-26,86,42,-281,-94,-98,8,77,8,549,333,11,11,49,24,-55,-189,183,20,22,22,-124,-203,492,25,-8,1,-213,-217,462,21,-42,-21,-172,-141,230,15,-37,-18,-9,-24,6,1,-10,-10,170,36,-54,0,-1,2,-28,42,13,-6,3,1,37,23,-12
DOWN,-66,67,-28,-1068,-596,861,-39,-104,-65,164,-126,420,12,-178,-64,-554,201,-460,43,-119,-27,1295,660,-1051,13,33,21,-157,453,-846,-10,88,24,574,470,-548,-5,61,51,50,174,-214,11,71,42,78,-184,230,23,29,26,-252,-378,434,24,-5,7,-376,-240,392,17,-24,-8,-144,-75,204,12,-22,-8,-11,23,92,9,-18,-4,98,-43,56,1,-9,-5,3,-54,35,-3,-3,-5,22,-10,2,-3,-2,0,28,36,-19
DOWN,-47,72,20,20,-517,911,-77,-49,-38,-703,-650,1007,-29,-141,-83,-342,-57,328,15,-173,-64,55,381,-734,32,-5,9,652,674,-1121,2,51,28,157,367,-898,-12,87,31,0,369,-570,14,42,21,47,197,-258,21,35,21,9,-35,95,27,28,17,-62,-198,302,22,16,4,-38,-230,339,17,6,2,-54,-111,310,12,-22,-2,-15,-40,184,12,-25,-2,12,-29,135,7,-25,-2,14,-70,46,1,-5,-4,12,-64,18
DOWN,-62,109,25,116,-632,1132,-149,-48,-89,-1236,-1102,999,-32,-144,-116,-493,-323,419,25,-199,-104,546,977,-1334,100,27,69,523,958,-1275,15,62,63,456,647,-975,-14,103,71,-411,-115,-265,7,27,24,772,285,-25,18,46,17,-213,-235,282,39,14,25,-154,-236,538,29,-11,2,-71,-257,491,16,-44,-7,-104,-179,273,4,-32,-12,-64,-74,68,-1,-18,-10,-68,-3,-39,1,-6,-3,76,46,-72,0,5,-3,18,30,-72
DOWN,-30,101,38,249,-426,669,-63,50,5,-242,-706,1150,-48,-108,-56,-376,-533,899,-21,-172,-77,-298,250,-216,47,-151,-61,535,861,-1217,21,47,3,-157,542,-1187,6,65,29,118,460,-809,-25,100,45,-92,70,-288,9,43,29,551,210,-16,22,47,28,35,-243,312,27,11,23,-97,-287,476,19,-12,0,-232,-239,381,14,-37,-8,-141,-99,200,10,-21,-13,-131,-47,72,6,-22,-4,77,-51,1,2,-3,-5,71,-31,-24
DOWN,-62,1,-25,-419,-614,1012,-20,-115,-71,-36,-130,403,40,-171,-115,178,655,-855,36,-17,3,130,682,-1201,2,67,32,316,499,-872,-34,91,80,-92,20,-258,2,20,18,379,201,-181,19,28,23,-150,-118,191,31,25,23,-119,-235,449,20,-3,7,94,-300,479,10,-17,-1,-87,-167,280,3,-25,-9,-166,-46,75,5,-21,-11,-186,25,-42,8,-16,-7,15,38,-43,0,-3,-5,113,15,-50,-2,3,1,98,26,-28
DOWN,-55,20,-4,-248,-394,835,-33,-95,-62,-249,-281,416,16,-149,-58,-91,287,-395,23,-60,-19,188,554,-963,11,-8,27,432,519,-967,-18,84,23,161,273,-501,0,32,16,119,86,-271,15,79,15,-130,41,133,22,30,19,-163,-150,249,21,10,10,-21,-155,326,16,-2,-1,-132,-173,257,14,-24,-2,-52,-108,201,9,-20,-9,-53,-68,74,3,-17,-7,42,-17,15,3,-3,-6,58,23,-26,-1,0,-1,43,17,-37
DOWN,-48,-4,-19,-474,-620,1012,-25,-88,-68,51,-313,633,-5,-157,-72,-112,222,-252,13,-65,-5,650,711,-1029,6,-15,37,134,482,-996,-7,67,26,219,389,-661,11,70,16,-19,94,-342,16,78,19,-77,42,127,23,38,21,-167,-226,337,17,3,13,-23,-179,376,9,0,-2,-106,-158,252,12,-22,-3,-73,-50,150,11,-15,-7,-94,-45,63,11,-20,-4,5,-32,17,1,-7,-4,62,-35,-24,-1,0,-2,-2,13,-5
DOWN,-49,38,4,-47,-474,862,-55,-43,-47,-311,-434,660,-11,-121,-62,-112,114,61,45,-140,-77,303,677,-1095,22,-2,16,-120,519,-997,-6,55,19,298,404,-906,-36,100,58,-124,67,-256,15,36,26,545,154,-28,33,26,21,-196,-237,273,30,10,13,-16,-224,390,14,2,-3,-96,-193,292,7,-13,-1,8,-14,193,11,-13,1,-91,-27,101,10,-13,1,-2,-40,83,7,-8,-2,12,-51,49,0,-9,-4,-52,-45,8
DOWN,-58,29,-4,-179,-566,1065,-53,-93,-59,-202,-440,763,1,-173,-82,-76,253,-200,29,-129,-46,282,676,-1195,22,-3,21,364,639,-1259,-19,82,32,-2,316,-830,-8,101,43,99,136,-333,20,82,27,-62,-1,116,32,35,24,-4,-174,352,30,15,7,-153,-191,393,24,-9,2,-102,-117,317,15,-17,-3,-21,-91,200,16,-20,-3,-51,-104,137,8,-16,-4,0,-76,89,1,-7,-8,-65,-38,43,-3,-6,-2,49,26,-10
DOWN,-46,89,26,198,-530,871,-97,-53,-25,-1063,-690,1197,-34,-137,-90,74,-184,395,39,-186,-89,136,700,-943,62,28,0,763,713,-1310,8,55,35,-77,478,-1070,-44,94,50,-34,153,-492,5,28,25,476,189,-291,22,58,31,-195,-137,368,35,28,22,-181,-276,545,22,-3,2,-171,-198,443,19,-30,-3,9,-69,259,15,-30,-6,-93,-85,114,6,-21,-9,-17,-51,41,4,-15,-7,91,22,-51,-1,-2,-5,-7,34,-68
RIGHT,-22,-74,-15,82,366,-864,-98,21,10,608,150,-945,-61,151,52,70,-61,-414,-10,203,60,156,-420,547,55,105,42,-316,-290,1313,22,-1,-8,120,-243,1501,1,-104,-31,-50,-41,1207,4,-101,-35,-97,-98,614,12,-88,-23,-72,-133,107,19,-58,-14,-108,-89,-263,26,-26,-3,148,26,-549,18,20,-9,-117,87,-503,13,22,-2,101,150,-437,5,21,4,-94,120,-265,-4,14,14,144,105,-213,-6,14,9,-79,26,-171
RIGHT,-15,-82,-26,91,438,-822,-68,1,2,276,352,-898,-84,133,56,605,106,-441,-42,166,73,52,-276,220,27,140,63,98,-420,1010,48,45,14,-223,-418,1376,21,-27,-31,-39,-289,1508,-11,-103,-40,-96,-103,1090,-7,-108,-33,-285,-109,440,14,-106,-37,-231,-295,-206,43,-54,-30,-321,-47,-582,39,-19,-12,293,98,-780,20,33,14,231,367,-593,-3,42,16,399,166,-424,-7,34,11,-70,122,-125,-2,17,13,7,39,-83
RIGHT,-6,-84,-44,449,428,-716,-66,23,5,79,382,-736,-76,137,66,466,-26,-571,-37,205,87,-479,-339,474,18,120,40,158,-461,1044,33,9,-5,-259,-198,1538,5,-79,-29,34,-182,1136,10,-125,-30,-305,-122,614,17,-123,-35,-192,-248,-38,39,-74,-30,-44,-33,-484,33,-3,-12,184,73,-673,14,38,8,217,296,-544,-4,41,13,61,117,-314,-10,24,13,17,116,-116,-3,19,11,-66,21,-28,-2,4,8,22,8,-12
RIGHT,-5,-75,-42,32,376,-682,-35,-50,2,307,501,-892,-74,113,43,534,29,-751,-59,143,79,229,-162,166,-19,169,57,-199,-544,799,27,50,21,-113,-268,1314,32,-11,-19,-230,-312,1167,13,-80,-40,95,-144,950,3,-95,-34,-143,-122,469,22,-90,-33,-145,-182,12,39,-67,-25,-72,-9,-315,39,-34,-8,83,144,-623,23,19,15,46,216,-613,5,37,23,41,121,-471,-2,42,13,44,57,-179,-9,21,0,90,50,3
RIGHT,14,-109,-38,-261,230,-476,-13,-90,-24,-90,429,-1023,-84,5,2,476,465,-1016,-82,203,72,908,30,-360,-48,224,69,217,-385,731,38,140,44,-229,-522,1299,40,-31,-17,-591,-272,1353,29,-92,-30,-34,-77,1078,2,-101,-20,-260,-143,583,11,-108,-17,-185,-205,60,32,-81,-20,-114,-187,-488,44,-16,-14,207,57,-567,21,31,-1,156,157,-471,-7,36,10,90,155,-244,-13,21,5,-52,30,-168,-4,11,1,-36,38,-96
RIGHT,8,-98,-42,-147,289,-599,-45,-25,-2,248,452,-897,-114,125,38,403,-82,-699,-56,190,84,195,-100,214,1,159,41,-85,-463,1088,65,16,8,-206,-44,1416,14,-61,-26,-44,-289,1149,5,-115,-29,-289,-199,675,13,-112,-26,-119,-179,193,25,-75,-26,-76,-106,-300,31,-33,-18,140,44,-558,24,9,2,207,152,-604,10,28,12,77,158,-454,0,33,13,39,102,-231,-8,21,3,-38,46,-148,-5,21,1,-6,30,-19
RIGHT,11,-107,-56,-236,297,-565,-36,-40,-24,243,535,-875,-72,77,36,684,355,-743,-63,190,104,487,-4,145,-9,144,84,-36,-522,834,29,67,16,-309,-508,1156,20,-41,-40,-170,-387,1086,11,-85,-58,-105,-160,796,14,-104,-30,-206,-71,379,26,-81,-22,-170,-85,-188,27,-50,-14,-3,23,-398,27,-3,-3,235,127,-496,3,23,8,168,147,-428,-4,37,15,-66,104,-318,-8,24,8,-66,40,-233,-1,12,4,-48,18,-49
RIGHT,1,-84,-48,-136,292,-692,-36,-26,-14,73,474,-935,-99,84,43,469,171,-847,-34,192,96,223,-157,101,0,150,65,15,-471,1002,52,71,12,-279,-360,1330,7,-67,-37,-90,-230,1225,7,-99,-45,-122,-134,672,15,-105,-29,-174,-160,285,16,-80,-20,-74,-42,-136,27,-46,-19,56,4,-432,24,2,-6,74,168,-508,13,23,9,116,136,-450,-3,26,22,75,120,-288,-12,20,13,32,53,-130,-4,18,2,6,14,-78
RIGHT,-6,-89,-36,-2,400,-940,-55,0,9,283,538,-877,-60,153,62,198,92,-427,-60,187,85,240,-262,756,0,126,53,-84,-638,1164,4,7,-9,-78,-502,1344,23,-73,-43,-232,-334,949,15,-100,-61,-269,-154,596,28,-125,-34,-169,-48,212,33,-82,-18,67,43,-378,33,-40,5,248,115,-592,18,36,6,218,170,-712,5,49,12,-37,137,-327,-8,26,9,-2,94,-183,-10,21,7,-6,50,-54,-5,7,7,40,7,-39
RIGHT,5,-99,-57,-35,343,-713,-45,-11,-8,412,594,-968,-74,139,56,290,-83,-679,-59,183,97,110,-140,465,-3,123,60,-241,-619,1075,30,1,6,2,-164,1341,28,-46,-32,-112,-364,908,23,-89,-44,-101,-166,672,14,-98,-36,-238,-49,343,18,-78,-27,-47,5,-142,22,-44,-14,28,100,-501,19,0,7,231,142,-706,8,35,17,80,135,-509,-6,34,15,61,101,-235,-9,27,8,-65,35,-84,-3,11,3,1,23,-15
RIGHT,-26,-99,-35,189,579,-1023,-96,21,22,347,379,-1133,-75,211,103,323,-206,-470,-30,222,86,-227,-536,863,43,113,34,-154,-546,1463,25,-46,-33,-197,-204,1502,20,-89,-46,-9,-171,1010,13,-97,-39,-408,-129,527,21,-117,-24,-245,-140,111,33,-81,-21,9,-67,-437,35,-35,-4,302,124,-581,18,34,1,283,241,-664,0,47,11,58,194,-371,-7,36,12,-7,123,-169,-10,18,11,-81,17,-48,-4,5,7,3,18,-5
RIGHT,3,-81,-31,22,321,-858,-35,-29,-6,289,482,-853,-61,133,48,778,305,-593,-47,164,74,253,-35,533,-6,163,61,-140,-555,898,30,26,22,-313,-540,1211,15,-37,-31,-274,-444,1116,10,-112,-46,30,-113,839,8,-101,-34,-261,-41,395,18,-97,-26,5,-73,-185,23,-51,-18,64,115,-510,24,7,-1,302,167,-761,11,50,14,-28,161,-540,-5,43,19,-14,62,-335,-11,23,8,-99,16,-71,-4,11,4,35,41,-10
RIGHT,7,-79,-36,-47,322,-693,-37,-4,-2,249,471,-742,-72,128,52,394,120,-365,-47,169,87,133,-213,497,3,123,54,31,-578,999,27,2,-2,-116,-420,1116,18,-60,-50,-66,-317,808,17,-106,-49,-96,-82,540,23,-88,-28,-92,-3,212,18,-70,-17,-37,59,-169,16,-30,-3,56,112,-533,12,12,6,-15,157,-688,10,40,15,60,129,-459,-6,45,12,-4,69,-174,-11,23,5,48,15,-11,-4,8,6,20,17,24
RIGHT,12,-84,-61,-580,157,-385,-21,-77,-32,98,607,-832,-66,33,18,555,583,-734,-56,135,101,884,156,-334,-23,195,83,229,-542,716,20,96,47,-246,-676,1106,17,3,-22,-169,-447,1219,10,-87,-47,-164,-283,871,12,-105,-48,-193,-128,408,29,-99,-30,-113,-85,31,42,-73,-19,-117,45,-420,28,-3,-7,238,177,-579,0,35,6,-5,225,-500,-16,43,20,88,205,-269,-15,31,18,-105,11,-141,-3,24,9,51,-27,-110
RIGHT,-6,-52,-24,119,404,-793,-56,60,2,175,414,-608,-64,144,78,15,-22,-60,-34,156,79,22,-406,691,16,79,39,-104,-576,1074,21,-11,-22,79,-344,1176,17,-78,-53,-170,-211,855,23,-112,-43,-99,-110,393,25,-76,-31,-135,-9,-29,25,-56,-14,-24,103,-310,16,-11,-2,80,119,-496,7,13,12,143,172,-488,2,33,13,68,92,-322,-3,29,9,8,85,-150,-2,18,6,-23,32,-33,-4,9,3,-28,21,-1
RIGHT,-12,-72,-22,140,368,-863,-64,38,2,284,363,-773,-51,127,66,97,0,-286,-27,186,64,-144,-319,650,24,94,42,-96,-461,1123,14,13,-19,38,-279,1274,14,-74,-36,49,-195,946,8,-94,-34,-152,-105,533,17,-95,-16,-24,-54,140,17,-77,-7,-51,-35,-194,23,-29,-12,30,3,-469,14,22,-16,33,103,-520,10,38,-5,71,165,-398,-4,26,13,18,149,-198,-6,7,17,-40,68,-76,-8,9,10,-33,4,-59
